Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","272","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2949","Eggs","2013","2013","1000 tonnes","93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","669","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1011","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1543","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","261","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","219","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2949","Eggs","2013","2013","1000 tonnes","140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","2367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9460","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3818","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","130","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7957","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","4762","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","177","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","824","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","128","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1060","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2949","Eggs","2013","2013","1000 tonnes","471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","867","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","114","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2949","Eggs","2013","2013","1000 tonnes","71","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","407","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","441","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","38","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4039","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","123","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1933","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","6674","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","8522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","726","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","341","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","161","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","62","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2949","Eggs","2013","2013","1000 tonnes","41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","4288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","177","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","18","S","Standardized data"
