Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","129","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","128","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","888","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","923","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","1060","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2949","Eggs","2011","2011","1000 tonnes","306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2949","Eggs","2012","2012","1000 tonnes","472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2949","Eggs","2013","2013","1000 tonnes","471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","5789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","5835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","5551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","1362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1372","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","1454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2805","Rice (Milled Equivalent)","2011","2011","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","19","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2514","Maize and products","2011","2011","1000 tonnes","756","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","926","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","867","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","23","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","26","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","8","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","109","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","110","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","114","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2949","Eggs","2011","2011","1000 tonnes","60","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2949","Eggs","2012","2012","1000 tonnes","62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2949","Eggs","2013","2013","1000 tonnes","71","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2948","Milk - Excluding Butter","2011","2011","1000 tonnes","485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2948","Milk - Excluding Butter","2013","2013","1000 tonnes","485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2960","Fish, Seafood","2011","2011","1000 tonnes","59","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2960","Fish, Seafood","2013","2013","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2511","Wheat and products","2011","2011","1000 tonnes","360","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","485","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","407","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2513","Barley and products","2011","2011","1000 tonnes","294","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","341","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","441","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2515","Rye and products","2011","2011","1000 tonnes","31","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","57","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2907","Starchy Roots","2011","2011","1000 tonnes","165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2907","Starchy Roots","2013","2013","1000 tonnes","128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2549","Pulses, Other and products","2011","2011","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2731","Bovine Meat","2011","2011","1000 tonnes","12","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2731","Bovine Meat","2013","2013","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2732","Mutton & Goat Meat","2011","2011","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2732","Mutton & Goat Meat","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2733","Pigmeat","2011","2011","1000 tonnes","50","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","38","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2733","Pigmeat","2013","2013","1000 tonnes","38","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2734","Poultry Meat","2011","2011","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","17","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2734","Poultry Meat","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2949","Eggs","2011","2011","1000 tonnes","11","A","Aggregate, may include official, semi-official, estimated or calculated data"
