Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","50","Cyprus","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","3519","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","1616","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","928","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","147","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","698","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","66","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","250","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","157","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2949","Eggs","2012","2012","1000 tonnes","115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","2825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","74","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","1908","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","29","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","2040","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","74","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","113","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","44","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2949","Eggs","2012","2012","1000 tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","4525","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","4059","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","384","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","1664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","9","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","127","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","1669","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","192","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2949","Eggs","2012","2012","1000 tonnes","80","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","4995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","536","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2949","Eggs","2012","2012","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","567","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","336","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2731","Bovine Meat","2012","2012","1000 tonnes","96","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2732","Mutton & Goat Meat","2012","2012","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2733","Pigmeat","2012","2012","1000 tonnes","78","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2734","Poultry Meat","2012","2012","1000 tonnes","251","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2949","Eggs","2012","2012","1000 tonnes","98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2948","Milk - Excluding Butter","2012","2012","1000 tonnes","573","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2960","Fish, Seafood","2012","2012","1000 tonnes","16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2012","2012","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2012","2012","1000 tonnes","1044","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2012","2012","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2012","2012","1000 tonnes","1330","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2012","2012","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2907","Starchy Roots","2012","2012","1000 tonnes","384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2549","Pulses, Other and products","2012","2012","1000 tonnes","6","S","Standardized data"
