,code,invasive,scientific_name,scope,score,severity,timing,title,Unnamed: 0,category,class_name,family_name,genus_name,infra_name,infra_rank,kingdom_name,order_name,phylum_name,population,taxonid
1847,11.4,,Ardops nichollsi,,Low Impact: 3,,Ongoing,Storms & flooding,531,LC,MAMMALIA,PHYLLOSTOMIDAE,Ardops,,,ANIMALIA,CHIROPTERA,CHORDATA,,2089
1848,11.2,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Droughts,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1849,7.2,,Heraultiella exilis,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",Ongoing,Dams & water management/use,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1850,7.2.5,,Heraultiella exilis,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",Ongoing,Abstraction of ground water (domestic use),532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1851,7.2.7,,Heraultiella exilis,Whole (>90%),Medium Impact: 7,"Slow, Significant Declines",Ongoing,Abstraction of ground water (agricultural use),532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1852,9.1,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Domestic & urban waste water,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1853,9.1.1,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Sewage,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1854,9.1.2,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Run-off,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1855,9.3,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1856,9.3.1,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Nutrient loads,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1857,9.3.2,,Heraultiella exilis,,Low Impact: 3,,Ongoing,"Soil erosion, sedimentation",532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1858,9.3.3,,Heraultiella exilis,,Low Impact: 3,,Ongoing,Herbicides and pesticides,532,VU,GASTROPODA,HYDROBIIDAE,Heraultiella,,,ANIMALIA,LITTORINIMORPHA,MOLLUSCA,,2092
1859,7.1,,Argonemertes stocki,Whole (>90%),Unknown,Unknown,Ongoing,Fire & fire suppression,535,DD,ENOPLA,PROSORHOCHMIDAE,Argonemertes,,,ANIMALIA,HOPLONEMERTEA,NEMERTINA,,2098
1860,7.1.1,,Argonemertes stocki,Whole (>90%),Unknown,Unknown,Ongoing,Increase in fire frequency/intensity,535,DD,ENOPLA,PROSORHOCHMIDAE,Argonemertes,,,ANIMALIA,HOPLONEMERTEA,NEMERTINA,,2098
1861,8.1,,Argonemertes stocki,Whole (>90%),Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases,535,DD,ENOPLA,PROSORHOCHMIDAE,Argonemertes,,,ANIMALIA,HOPLONEMERTEA,NEMERTINA,,2098
1862,8.1.1,,Argonemertes stocki,Whole (>90%),Unknown,Unknown,Ongoing,Unspecified species,535,DD,ENOPLA,PROSORHOCHMIDAE,Argonemertes,,,ANIMALIA,HOPLONEMERTEA,NEMERTINA,,2098
1863,11.4,,Ariteus flavescens,,Low Impact: 3,,Ongoing,Storms & flooding,540,LC,MAMMALIA,PHYLLOSTOMIDAE,Ariteus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2110
1864,11.2,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Droughts,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1865,5.3,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Logging & wood harvesting,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1866,5.3.5,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Motivation Unknown/Unrecorded,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1867,5.4,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1868,5.4.1,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1869,6.1,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Recreational activities,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1870,7.2,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Dams & water management/use,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1871,7.2.1,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Abstraction of surface water (domestic use),543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1872,7.2.11,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Dams (size unknown),543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1873,7.3,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Other ecosystem modifications,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1874,9.3,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,Agricultural & forestry effluents,543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1875,9.3.2,,Arcidens wheeleri,Unknown,Unknown,Unknown,Ongoing,"Soil erosion, sedimentation",543,EN,BIVALVIA,UNIONIDAE,Arcidens,,,ANIMALIA,UNIONOIDA,MOLLUSCA,,2114
1876,2.1,,Arthroleptides dutoiti,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1877,2.1.2,,Arthroleptides dutoiti,,Low Impact: 3,,Ongoing,Small-holder farming,547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1878,5.3,,Arthroleptides dutoiti,,Low Impact: 3,,Ongoing,Logging & wood harvesting,547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1879,5.3.5,,Arthroleptides dutoiti,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1880,8.2,Batrachochytrium dendrobatidis,Arthroleptides dutoiti,,Unknown,,Unknown,Problematic native species/diseases (Batrachochytrium dendrobatidis),547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1881,8.2.2,Batrachochytrium dendrobatidis,Arthroleptides dutoiti,,Unknown,,Unknown,Named species (Batrachochytrium dendrobatidis),547,CR,AMPHIBIA,PETROPEDETIDAE,Arthroleptides,,,ANIMALIA,ANURA,CHORDATA,,2119
1882,5.3,,Artibeus amplus,,Low Impact: 3,,Ongoing,Logging & wood harvesting,548,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2121
1883,5.3.5,,Artibeus amplus,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,548,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2121
1884,6.1,,Artibeus amplus,,Low Impact: 3,,Ongoing,Recreational activities,548,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2121
1885,2.1,,Artibeus hirsutus,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,557,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2131
1886,2.1.4,,Artibeus hirsutus,,Low Impact: 3,,Ongoing,Scale Unknown/Unrecorded,557,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2131
1887,5.3,,Artibeus hirsutus,,Low Impact: 3,,Ongoing,Logging & wood harvesting,557,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2131
1888,5.3.5,,Artibeus hirsutus,,Low Impact: 3,,Ongoing,Motivation Unknown/Unrecorded,557,LC,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2131
1889,7.1,,Artibeus inopinatus,,,,Ongoing,Fire & fire suppression,558,DD,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2132
1890,7.1.3,,Artibeus inopinatus,,,,Ongoing,Trend Unknown/Unrecorded,558,DD,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2132
1891,2.3,,Arvicanthis blicki,,No/Negligible Impact: 1,,Future,Livestock farming & ranching,565,NT,MAMMALIA,MURIDAE,Arvicanthis,,,ANIMALIA,RODENTIA,CHORDATA,,2145
1892,2.3.1,,Arvicanthis blicki,,No/Negligible Impact: 1,,Future,Nomadic grazing,565,NT,MAMMALIA,MURIDAE,Arvicanthis,,,ANIMALIA,RODENTIA,CHORDATA,,2145
1893,2.3.2,,Arvicanthis blicki,,No/Negligible Impact: 1,,Future,"Small-holder grazing, ranching or farming",565,NT,MAMMALIA,MURIDAE,Arvicanthis,,,ANIMALIA,RODENTIA,CHORDATA,,2145
1894,1.1,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Housing & urban areas,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1895,2.1,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1896,2.1.3,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Agro-industry farming,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1897,2.3,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Livestock farming & ranching,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1898,2.3.3,,Arvicola amphibius,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1899,8.1,Neovison vison,Arvicola amphibius,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Neovison vison),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1900,8.1,Ondatra zibethicus,Arvicola amphibius,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Ondatra zibethicus),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1901,8.1,Rattus norvegicus,Arvicola amphibius,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Rattus norvegicus),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1902,8.1.2,Neovison vison,Arvicola amphibius,,Low Impact: 3,,Ongoing,Named species (Neovison vison),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1903,8.1.2,Ondatra zibethicus,Arvicola amphibius,,Low Impact: 3,,Ongoing,Named species (Ondatra zibethicus),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1904,8.1.2,Rattus norvegicus,Arvicola amphibius,,Low Impact: 3,,Ongoing,Named species (Rattus norvegicus),569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1905,9.1,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Domestic & urban waste water,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1906,9.1.1,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Sewage,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1907,9.2,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Industrial & military effluents,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1908,9.2.3,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1909,9.3,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1910,9.3.4,,Arvicola amphibius,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,569,LC,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2149
1911,1.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Housing & urban areas,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1912,11.2,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Droughts,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1913,1.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Tourism & recreation areas,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1914,2.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Annual & perennial non-timber crops,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1915,2.1.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Agro-industry farming,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1916,2.2,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Wood & pulp plantations,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1917,2.2.2,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Agro-industry plantations,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1918,2.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Livestock farming & ranching,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1919,2.3.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,"Agro-industry grazing, ranching or farming",570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1920,4.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Shipping lanes,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1921,5.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Hunting & trapping terrestrial animals,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1922,5.1.2,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Unintentional effects (species is not the target),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1923,6.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Recreational activities,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1924,7.2,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Dams & water management/use,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1925,7.2.11,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Dams (size unknown),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1926,8.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1927,8.1,Canis familiaris,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Canis familiaris),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1928,8.1,Felis catus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Felis catus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1929,8.1,Mustela putorius,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Mustela putorius),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1930,8.1,Myocastor coypus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Myocastor coypus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1931,8.1,Neovison vison,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Neovison vison),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1932,8.1,Ondatra zibethicus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Ondatra zibethicus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1933,8.1,Rattus norvegicus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Invasive non-native/alien species/diseases (Rattus norvegicus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1934,8.1.1,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Unspecified species,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1935,8.1.2,Canis familiaris,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Canis familiaris),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1936,8.1.2,Felis catus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Felis catus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1937,8.1.2,Mustela putorius,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Mustela putorius),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1938,8.1.2,Myocastor coypus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Myocastor coypus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1939,8.1.2,Neovison vison,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Neovison vison),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1940,8.1.2,Ondatra zibethicus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Ondatra zibethicus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1941,8.1.2,Rattus norvegicus,Arvicola sapidus,,Low Impact: 3,,Ongoing,Named species (Rattus norvegicus),570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1942,9.3,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Agricultural & forestry effluents,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1943,9.3.4,,Arvicola sapidus,,Low Impact: 3,,Ongoing,Type Unknown/Unrecorded,570,VU,MAMMALIA,CRICETIDAE,Arvicola,,,ANIMALIA,RODENTIA,CHORDATA,,2150
1944,6.3,,Asellia patrizii,,,,Ongoing,Work & other activities,571,LC,MAMMALIA,HIPPOSIDERIDAE,Asellia,,,ANIMALIA,CHIROPTERA,CHORDATA,,2153
1945,3.2,,Aselliscus stoliczkanus,,,,Ongoing,Mining & quarrying,572,LC,MAMMALIA,HIPPOSIDERIDAE,Aselliscus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2155
1946,6.1,,Aselliscus stoliczkanus,,,,Ongoing,Recreational activities,572,LC,MAMMALIA,HIPPOSIDERIDAE,Aselliscus,,,ANIMALIA,CHIROPTERA,CHORDATA,,2155
1947,5.4,,Nilssonia leithii,,Low Impact: 3,,Ongoing,Fishing & harvesting aquatic resources,583,VU,REPTILIA,TRIONYCHIDAE,Nilssonia,,,ANIMALIA,TESTUDINES,CHORDATA,,2174
1948,5.4.1,,Nilssonia leithii,,Low Impact: 3,,Ongoing,Intentional use: (subsistence/small scale) [harvest],583,VU,REPTILIA,TRIONYCHIDAE,Nilssonia,,,ANIMALIA,TESTUDINES,CHORDATA,,2174
1949,7.2,,Nilssonia leithii,,Low Impact: 3,,Ongoing,Dams & water management/use,583,VU,REPTILIA,TRIONYCHIDAE,Nilssonia,,,ANIMALIA,TESTUDINES,CHORDATA,,2174
1950,7.2.4,,Nilssonia leithii,,Low Impact: 3,,Ongoing,Abstraction of surface water (unknown use),583,VU,REPTILIA,TRIONYCHIDAE,Nilssonia,,,ANIMALIA,TESTUDINES,CHORDATA,,2174
1951,2.1,,Aspidites ramsayi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Annual & perennial non-timber crops,584,LC,REPTILIA,PYTHONIDAE,Aspidites,,,ANIMALIA,SQUAMATA,CHORDATA,,2176
1952,2.1.3,,Aspidites ramsayi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Agro-industry farming,584,LC,REPTILIA,PYTHONIDAE,Aspidites,,,ANIMALIA,SQUAMATA,CHORDATA,,2176
1953,2.3,,Aspidites ramsayi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,Livestock farming & ranching,584,LC,REPTILIA,PYTHONIDAE,Aspidites,,,ANIMALIA,SQUAMATA,CHORDATA,,2176
1954,2.3.3,,Aspidites ramsayi,Majority (50-90%),Medium Impact: 6,"Slow, Significant Declines",Ongoing,"Agro-industry grazing, ranching or farming",584,LC,REPTILIA,PYTHONIDAE,Aspidites,,,ANIMALIA,SQUAMATA,CHORDATA,,2176
1955,7.3,,Aspidites ramsayi,Majority (50-90%),Unknown,Unknown,Ongoing,Other ecosystem modifications,584,LC,REPTILIA,PYTHONIDAE,Aspidites,,,ANIMALIA,SQUAMATA,CHORDATA,,2176
1956,4.3,,Leuciscus aspius,,Low Impact: 3,,Ongoing,Shipping lanes,585,LC,ACTINOPTERYGII,CYPRINIDAE,Leuciscus,,,ANIMALIA,CYPRINIFORMES,CHORDATA,,2178
1957,7.2,,Leuciscus aspius,,Low Impact: 3,,Ongoing,Dams & water management/use,585,LC,ACTINOPTERYGII,CYPRINIDAE,Leuciscus,,,ANIMALIA,CYPRINIFORMES,CHORDATA,,2178
1958,7.2.11,,Leuciscus aspius,,Low Impact: 3,,Ongoing,Dams (size unknown),585,LC,ACTINOPTERYGII,CYPRINIDAE,Leuciscus,,,ANIMALIA,CYPRINIFORMES,CHORDATA,,2178
1959,2.1,,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1960,2.1.4,,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Scale Unknown/Unrecorded,589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1961,5.4,,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1962,5.4.1,,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Intentional use: (subsistence/small scale) [harvest],589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1963,8.1,Channa maculata,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Channa maculata),589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1964,8.1,Unspecified Procambarus,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Invasive non-native/alien species/diseases (Unspecified Procambarus),589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1965,8.1.2,Channa maculata,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Named species (Channa maculata),589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1966,8.1.2,Unspecified Procambarus,Astacoides madagascarensis,Unknown,Unknown,Unknown,Ongoing,Named species (Unspecified Procambarus),589,LC,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2183
1967,2.1,,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Annual & perennial non-timber crops,590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1968,2.1.4,,Astacoides crosnieri,Unknown,Unknown,Unknown,Ongoing,Scale Unknown/Unrecorded,590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
1969,5.4,,Astacoides crosnieri,Minority (<50%),Unknown,Unknown,Ongoing,Fishing & harvesting aquatic resources,590,VU,MALACOSTRACA,PARASTACIDAE,Astacoides,,,ANIMALIA,DECAPODA,ARTHROPODA,,2184
